CIE_Escola,Grupo,Equipamento,Quantidade
559106,Alunos,Internet (Uso dos Alunos),1
559106,Gerais,Aparelho de Televisao,1
559106,Gerais,Computadores (Uso Administrativo),1
559106,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
559106,Gerais,Impressora,1
559106,N/A,Internet (Uso Administrativo),1
568430,Alunos,Computadores (Para Alunos),4
568430,Alunos,Internet (Uso dos Alunos),1
568430,Alunos,Tablet Aluno,20
568430,Gerais,Computadores Portateis,8
568430,Gerais,Dispositivos Pessoais,1
568430,Gerais,Internet (Uso Administrativo),1
568430,Gerais,Internet (Uso Pedagogico),1
568430,N/A,Rede Local,1
534924,Alunos,Computadores (Para Alunos),4
534924,Alunos,Internet (Uso dos Alunos),1
534924,Gerais,Computadores (Uso Administrativo),1
534924,Gerais,Internet (Uso Administrativo),1
534924,Gerais,Internet (Uso Pedagogico),1
534924,Gerais,Rede Local,1
127152,Alunos,Computadores (Para Alunos),4
127152,Alunos,Internet (Uso dos Alunos),1
127152,Alunos,Tablet Aluno,30
127152,Gerais,Aparelho de Som,2
127152,Gerais,Aparelho de Televisao,2
127152,Gerais,Aparelhos de Wifi/Access Points,3
127152,Gerais,Computadores (Uso Administrativo),3
127152,N/A,Computadores Portateis,4
127152,N/A,Dispositivos Pessoais,1
127152,N/A,Impressora Multifuncional,2
127152,N/A,Internet (Uso Administrativo),1
127152,N/A,Internet (Uso da Comunidade),1
127152,N/A,Internet (Uso Pedagogico),1
127152,N/A,Maquina Fotografica Filmadora,1
127152,N/A,Projetor Multimidia  Data Show,1
127152,N/A,Rede Local,1
194906,Alunos,Computadores (Para Alunos),4
194906,Alunos,Internet (Uso dos Alunos),1
194906,Gerais,Aparelho de Som,1
194906,Gerais,Aparelho de Televisao,2
194906,Gerais,Computadores Portateis,4
194906,Gerais,Internet (Uso Administrativo),1
194906,N/A,Internet (Uso Pedagogico),1
194906,N/A,Rede Local,1
100195,Alunos,Computadores (Para Alunos),1
100195,Alunos,Internet (Uso dos Alunos),1
100195,Gerais,Aparelho de Televisao,1
100195,Gerais,Aparelhos de Wifi/Access Points,3
100195,Gerais,Computadores (Uso Administrativo),4
100195,Gerais,Computadores Portateis,7
100195,N/A,Impressora,1
100195,N/A,Impressora Multifuncional,1
100195,N/A,Internet (Uso Administrativo),1
100195,N/A,Internet (Uso Pedagogico),1
100195,N/A,Projetor Multimidia  Data Show,1
100195,N/A,Retroprojetor,1
127164,Alunos,Computadores (Para Alunos),3
127164,Alunos,Internet (Uso dos Alunos),1
127164,Gerais,Aparelho de Som,1
127164,Gerais,Aparelho de Televisao,2
127164,Gerais,Computadores (Uso Administrativo),1
127164,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
127164,N/A,Internet (Uso Administrativo),1
127164,N/A,Internet (Uso da Comunidade),1
127164,N/A,Internet (Uso Pedagogico),1
127164,N/A,Rede Local,1
477783,Alunos,Computadores (Para Alunos),3
477783,Alunos,Internet (Uso dos Alunos),1
477783,Alunos,Tablet Aluno,11
477783,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
477783,Gerais,Computadores Portateis,8
477783,Gerais,Dispositivos Pessoais,1
477783,Gerais,Internet (Uso Administrativo),1
477783,N/A,Internet (Uso Pedagogico),1
477783,N/A,Rede Local,1
434000,Alunos,Computadores (Para Alunos),3
434000,Alunos,Internet (Uso dos Alunos),1
434000,Gerais,Aparelho de Televisao,2
434000,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
434000,Gerais,Computadores Portateis,3
434000,Gerais,Impressora,1
434000,N/A,Internet (Uso Administrativo),1
434000,N/A,Internet (Uso Pedagogico),1
268574,Alunos,Computadores (Para Alunos),8
268574,Alunos,Internet (Uso dos Alunos),1
268574,Alunos,Tablet Aluno,10
268574,Gerais,Aparelho de Dvd,1
268574,Gerais,Aparelho de Televisao,4
268574,Gerais,Computadores (Uso Administrativo),2
268574,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
268574,N/A,Computadores Portateis,8
268574,N/A,Internet (Uso Administrativo),1
268574,N/A,Internet (Uso Pedagogico),1
268574,N/A,Rede Local,1
100110,Alunos,Computadores (Para Alunos),8
100110,Alunos,Internet (Uso dos Alunos),1
100110,Alunos,Tablet Aluno,27
100110,Gerais,Aparelho de Dvd,1
100110,Gerais,Aparelho de Televisao,4
100110,Gerais,Aparelhos de Wifi/Access Points,6
100110,Gerais,Computadores (Uso Administrativo),1
100110,N/A,"Computadores de Mesa, Portáteis e Tablets da Escola",1
100110,N/A,Computadores Portateis,3
100110,N/A,Internet (Uso Administrativo),1
100110,N/A,Internet (Uso Pedagogico),1
100110,N/A,Maquina Fotografica Filmadora,1
100110,N/A,Projetor Multimidia  Data Show,1
100110,N/A,Rede Local,1
100110,N/A,Retroprojetor,1
100110,N/A,Videocassete,1
469786,Alunos,Internet (Uso dos Alunos),1
469786,Gerais,Aparelho de Televisao,5
469786,Gerais,Computadores (Uso Administrativo),1
469786,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
469786,Gerais,Internet (Uso Administrativo),1
469786,N/A,Internet (Uso Pedagogico),1
469786,N/A,Rede Local,1
100146,Alunos,Computadores (Para Alunos),3
100146,Alunos,Internet (Uso dos Alunos),1
100146,Gerais,Antena Parabólica,1
100146,Gerais,Aparelho de Dvd,1
100146,Gerais,Aparelho de Televisao,1
100146,Gerais,Computadores (Uso Administrativo),1
100146,N/A,"Computadores de Mesa, Portáteis e Tablets da Escola",1
100146,N/A,Computadores Portateis,5
100146,N/A,Copiadora,1
100146,N/A,Impressora,1
100146,N/A,Impressora Multifuncional,1
100146,N/A,Internet (Uso Administrativo),1
100146,N/A,Internet (Uso Pedagogico),1
100146,N/A,Projetor Multimidia  Data Show,1
100146,N/A,Rede Local,1
100146,N/A,Retroprojetor,1
559088,Alunos,Computadores (Para Alunos),3
559088,Alunos,Internet (Uso dos Alunos),1
559088,Alunos,Tablet Aluno,18
559088,Gerais,Aparelho de Televisao,3
559088,Gerais,Computadores (Uso Administrativo),2
559088,Gerais,Computadores Portateis,8
559088,Gerais,Dispositivos Pessoais,1
559088,N/A,Internet (Uso Administrativo),1
559088,N/A,Internet (Uso Pedagogico),1
559088,N/A,Rede Local,1
559118,Alunos,Internet (Uso dos Alunos),1
559118,Gerais,Aparelho de Televisao,10
559118,Gerais,Computadores (Uso Administrativo),5
559118,Gerais,Internet (Uso Administrativo),1
559118,Gerais,Internet (Uso Pedagogico),1
559118,N/A,Rede Local,1
559076,Alunos,Computadores (Para Alunos),4
559076,Alunos,Internet (Uso dos Alunos),1
559076,Alunos,Tablet Aluno,28
559076,Gerais,Aparelho de Televisao,2
559076,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
559076,Gerais,Computadores Portateis,8
559076,Gerais,Dispositivos Pessoais,1
559076,N/A,Internet (Uso Administrativo),1
559076,N/A,Internet (Uso Pedagogico),1
559076,N/A,Rede Local,1
100201,Alunos,Internet (Uso dos Alunos),1
100201,Alunos,Tablet Aluno,5
100201,Gerais,Aparelho de Televisao,3
100201,Gerais,Aparelhos de Wifi/Access Points,1
100201,Gerais,Computadores (Uso Administrativo),3
100201,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
100201,N/A,Computadores Portateis,4
100201,N/A,Dispositivos Pessoais,1
100201,N/A,Internet (Uso Administrativo),1
100201,N/A,Internet (Uso Pedagogico),1
100201,N/A,Rede Local,1
100407,Alunos,Computadores (Para Alunos),3
100407,Alunos,Internet (Uso dos Alunos),1
100407,Alunos,Tablet Aluno,9
100407,Gerais,Aparelho de Televisao,2
100407,Gerais,Computadores Portateis,8
100407,Gerais,Dispositivos Pessoais,1
100407,Gerais,Internet (Uso Administrativo),1
100407,N/A,Internet (Uso Pedagogico),1
100407,N/A,Rede Local,1
100948,Alunos,Internet (Uso dos Alunos),1
100948,Gerais,Aparelho de Televisao,2
100948,Gerais,Computadores (Uso Administrativo),1
100948,Gerais,Dispositivos Pessoais,1
100948,Gerais,Impressora,2
100948,N/A,Internet (Uso Administrativo),1
100948,N/A,Internet (Uso Pedagogico),1
100948,N/A,Rede Local,1
100262,Gerais,Aparelho de Televisao,1
100389,Alunos,Internet (Uso dos Alunos),1
100389,Alunos,Tablet Aluno,10
100389,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
100389,Gerais,Computadores Portateis,5
100389,Gerais,Internet (Uso Administrativo),1
100389,Gerais,Internet (Uso Pedagogico),1
100389,N/A,Rede Local,1
495219,Alunos,Computadores (Para Alunos),3
495219,Alunos,Internet (Uso dos Alunos),1
495219,Alunos,Tablet Aluno,31
495219,Gerais,Aparelho de Televisao,1
495219,Gerais,Computadores Portateis,13
495219,Gerais,Dispositivos Pessoais,1
495219,Gerais,Internet (Uso Administrativo),1
495219,N/A,Internet (Uso Pedagogico),1
495219,N/A,Rede Local,1
499523,Alunos,Computadores (Para Alunos),3
499523,Alunos,Internet (Uso dos Alunos),1
499523,Alunos,Tablet Aluno,29
499523,Gerais,Aparelho de Televisao,3
499523,Gerais,Computadores Portateis,13
499523,Gerais,Dispositivos Pessoais,1
499523,Gerais,Internet (Uso Administrativo),1
499523,N/A,Internet (Uso Pedagogico),1
499523,N/A,Rede Local,1
306526,Alunos,Computadores (Para Alunos),7
306526,Alunos,Internet (Uso dos Alunos),1
306526,Alunos,Tablet Aluno,9
306526,Gerais,Aparelho de Televisao,3
306526,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
306526,Gerais,Computadores Portateis,8
306526,Gerais,Internet (Uso Administrativo),1
306526,N/A,Internet (Uso da Comunidade),1
306526,N/A,Internet (Uso Pedagogico),1
306526,N/A,Rede Local,1
100341,Alunos,Computadores (Para Alunos),2
100341,Alunos,Tablet Aluno,10
100341,Gerais,Antena Parabólica,1
100341,Gerais,Aparelho de Televisao,3
100341,Gerais,Aparelhos de Wifi/Access Points,3
100341,Gerais,Computadores (Uso Administrativo),2
100341,N/A,Computadores Portateis,3
100341,N/A,Internet (Uso Administrativo),1
100341,N/A,Internet (Uso Pedagogico),1
127176,Alunos,Computadores (Para Alunos),2
127176,Alunos,Internet (Uso dos Alunos),1
127176,Alunos,Tablet Aluno,5
127176,Gerais,Aparelho de Televisao,2
127176,Gerais,Aparelhos de Wifi/Access Points,3
127176,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
127176,Gerais,Computadores Portateis,1
127176,N/A,Internet (Uso Administrativo),1
127176,N/A,Internet (Uso Pedagogico),1
127176,N/A,Rede Local,1
482419,Alunos,Computadores (Para Alunos),1
482419,Alunos,Internet (Uso dos Alunos),1
482419,Alunos,Tablet Aluno,2
482419,Gerais,Aparelho de Dvd,1
482419,Gerais,Aparelho de Televisao,2
482419,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
482419,Gerais,Computadores Portateis,6
482419,N/A,Internet (Uso Administrativo),1
482419,N/A,Internet (Uso Pedagogico),1
482419,N/A,Rede Local,1
7734,Alunos,Computadores (Para Alunos),5
7734,Alunos,Internet (Uso dos Alunos),1
7734,Gerais,Internet (Uso Administrativo),1
7734,Gerais,Internet (Uso Pedagogico),1
559210,Gerais,Antena Parabólica,1
559210,Gerais,Aparelho de Dvd,1
559210,Gerais,Aparelho de Televisao,1
559210,Gerais,Aparelhos de Wifi/Access Points,1
559210,N/A,Computadores (Uso Administrativo),2
559210,N/A,Copiadora,1
559210,N/A,Fax,1
559210,N/A,Impressora,1
559210,N/A,Internet (Uso Administrativo),1
559210,N/A,Internet (Uso Pedagogico),1
559210,N/A,Projetor Multimidia  Data Show,1
559210,N/A,Rede Local,1
100249,Alunos,Computadores (Para Alunos),3
100249,Gerais,Aparelho de Som,1
395365,Alunos,Computadores (Para Alunos),5
395365,Alunos,Internet (Uso dos Alunos),1
395365,Alunos,Tablet Aluno,24
395365,Gerais,Aparelho de Televisao,5
395365,Gerais,Aparelhos de Wifi/Access Points,5
395365,Gerais,Computadores (Uso Administrativo),1
395365,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
395365,N/A,Computadores Portateis,5
395365,N/A,Dispositivos Pessoais,1
395365,N/A,Impressora,1
395365,N/A,Internet (Uso Administrativo),1
395365,N/A,Internet (Uso Pedagogico),1
395365,N/A,Projetor Multimidia  Data Show,1
395365,N/A,Rede Local,1
421868,Alunos,Computadores (Para Alunos),5
421868,Alunos,Internet (Uso dos Alunos),1
421868,Alunos,Tablet Aluno,23
421868,Gerais,Aparelho de Som,1
421868,Gerais,Aparelho de Televisao,5
421868,Gerais,Aparelhos de Wifi/Access Points,2
421868,Gerais,Computadores (Uso Administrativo),2
421868,N/A,Computadores Portateis,3
421868,N/A,Dispositivos Pessoais,1
421868,N/A,Impressora,2
421868,N/A,Impressora Multifuncional,2
421868,N/A,Internet (Uso Administrativo),1
421868,N/A,Internet (Uso Pedagogico),1
421868,N/A,Projetor Multimidia  Data Show,1
421868,N/A,Rede Local,1
421868,N/A,Retroprojetor,1
