CIE,Nome,Tipo,Diretoria,Endereço,Bairro,Município,Telefone,Email,Total_Alunos,Total_Turmas
559106,ALDEIA AGUAPEU,EEI - INDIGENA,SAO VICENTE,N/A,AGUAPEU,MONGAGUA,N/A,E559106A@EDUCACAO.SP.GOV.BR,56,13
568430,ALDEIA ARACA MIRIM,EEI - INDIGENA,REGISTRO,N/A,RIBEIRAO VERMELHO,PARIQUERA-ACU,(13) 38281259,E568430A@EDUCACAO.SP.GOV.BR,23,3
534924,ALDEIA BANANAL,EEI - INDIGENA,SAO VICENTE,N/A,BAMBU,PERUIBE,(13) 32048801,E534924A@EDUCACAO.SP.GOV.BR,6,2
127152,ALDEIA BOA VISTA,EEI - INDIGENA,CARAGUATATUBA,N/A,PROMIRIM,UBATUBA,(12) 38450264,E127152A@EDUCACAO.SP.GOV.BR,85,11
194906,ALDEIA DJAIKOATY,EEI - INDIGENA,MIRACATU,N/A,BAIRRO LAMBARI,MIRACATU,(13) 982259837,E194906A@EDUCACAO.SP.GOV.BR,6,3
100195,ALDEIA EKERUA,EEI - INDIGENA,BAURU,"RUA ALDEIA EKERUA, SN , RUA CEP: 16680-000",ALDEIA EKERUA,AVAI,(14) 57040388,E100195A@EDUCACAO.SP.GOV.BR,33,9
127164,ALDEIA GWAWIRA,EEI - INDIGENA,MIRACATU,N/A,SABAUNA,IGUAPE,(13) 997515190,DEMIRCIE@EDUCACAO.SP.GOV.BR,20,4
477783,ALDEIA ITAPU MIRIM,EEI - INDIGENA,REGISTRO,"RUA BAIRRO VOTUPOCA, SN  CEP: 11900-000",BAIRRO VOTUPOCA,REGISTRO,(13) 38281455,E477783A@EDUCACAO.SP.GOV.BR,6,3
434000,ALDEIA ITAPUA,EEI - INDIGENA,MIRACATU,N/A,PRAIA DO LESTE,IGUAPE,(13) 997515190,DEMIRCIE@EDUCACAO.SP.GOV.BR,13,7
268574,ALDEIA KARUGWA,EEI - INDIGENA,ITARARE,N/A,BAIRRO DOS VITOR,BARAO DE ANTONINA,(15) 996067747,DEITR@EDUCACAO.SP.GOV.BR,19,12
100110,ALDEIA KOPENOTI,EEI - INDIGENA,BAURU,"RUA ÁREA RURAL, SN , RUA CEP: 16689-899",AREA RURAL DE NOGUEIRA,AVAI,(14) 998870755,E100110A@EDUCACAO.SP.GOV.BR,37,11
469786,ALDEIA NHAMANDU MIRIM,EEI - INDIGENA,SAO VICENTE,N/A,AREA RURAL DE PERUIBE,PERUIBE,N/A,E469786A@EDUCACAO.SP.GOV.BR,31,13
100146,ALDEIA NIMUENDAJU,EEI - INDIGENA,BAURU,"RUA POSTO INDIGENA NIMUENDAJU, SN , RUA CEP: 16680-000",ALDEIA NIMUENDAJU,AVAI,(14) 57040389,E100146A@EDUCACAO.SP.GOV.BR,35,10
